Cited Journal Data: undefined,,,,,,,,,,,,,,
190,1.464,J ALTERN COMPLEM MED,3,0,0,0,0,0,0,0,1,0,0,2
191,2.880,J BIOMED BIOTECHNOL,3,0,0,1,0,0,0,0,0,0,0,2
192,2.131,J BIOMED INFORM,3,0,0,0,0,3,0,0,0,0,0,0
193,2.834,J BIOMED MATER RES A,3,0,0,1,0,0,0,0,0,0,1,1
194,4.435,J CARDIOVASC MAGN R,3,0,0,3,0,0,0,0,0,0,0,0
195,0.709,J CLIN MONIT COMPUT,3,0,0,2,0,1,0,0,0,0,0,0
196,2.928,J CLIN SLEEP MED,3,0,0,2,0,0,0,0,0,0,0,1
197,1.100,J DIGIT IMAGING,3,0,0,0,0,1,0,0,0,0,0,2
198,3.768,J MED INTERNET RES,3,0,0,3,0,0,0,0,0,0,0,0
199,1.000,J PSYCHOPHYSIOL,3,0,0,0,0,1,0,0,0,0,0,2
200,1.982,J THERM ANAL CALORIM,3,0,0,0,1,0,0,0,0,0,0,2
201,1.000,J VESTIBUL RES-EQUIL,3,0,0,0,0,1,0,0,0,0,1,1
202,0.327,KLIN NEUROPHYSIOL,3,0,0,2,0,1,0,0,0,0,0,0
203,1.979,LARYNGOSCOPE,3,0,0,1,0,2,0,0,0,0,0,0
204,1.233,MEAS SCI REV,3,0,0,3,0,0,0,0,0,0,0,0
205,1.300,MECHATRONICS,3,0,0,0,0,0,0,0,0,0,0,3
206,1.399,MED CLIN-BARCELONA,3,0,0,1,0,1,0,0,0,0,0,1
207,1.600,METHOD INFORM MED,3,0,0,3,0,0,0,0,0,0,0,0
208,10.015,NAT COMMUN,3,0,0,0,1,1,0,0,0,0,0,1
209,10.426,NAT REV GASTRO HEPAT,3,0,0,2,0,1,0,0,0,0,0,0
210,1.190,NEUROMODULATION,3,0,0,2,0,1,0,0,0,0,0,0
211,3.122,NEUROSCIENCE,3,0,0,0,0,1,0,0,0,0,0,2
212,2.632,PATTERN RECOGN,3,0,0,0,0,1,0,2,0,0,0,0
213,1.372,PM&R,3,0,0,0,0,2,0,0,1,0,0,0
214,,PROCEDIA COMPUT SCI,3,0,0,0,1,0,0,0,0,0,1,1
215,0.160,REV BRAS OFTALMOL,3,0,0,0,0,0,0,0,0,0,0,3
216,1.730,SCI WORLD J,3,0,0,2,0,0,0,0,1,0,0,0
217,1.409,SKIN RES TECHNOL,3,0,0,0,0,1,0,0,0,1,0,1
218,3.909,SOFT MATTER,3,0,0,0,0,0,0,0,0,0,0,3
219,2.028,ULTRASONICS,3,0,0,0,0,1,0,0,0,0,0,2
220,0.736,Z GERONTOL GERIATR,3,0,0,0,0,3,0,0,0,0,0,0
221,,2012 12 IEEE C NAN,2,0,0,0,0,0,0,0,0,0,1,1
222,,2012 4 INT C INT,2,0,0,0,0,0,0,1,0,0,0,1
223,,2012 IEEE 2 PORT M,2,0,0,1,0,0,0,0,0,0,1,0
224,,2012 IEEE INT,2,0,0,0,1,0,0,0,0,0,1,0
225,,2012 IEEE INT C,2,0,0,1,0,1,0,0,0,0,0,0
226,,2012 IEEE INT C IND,2,0,0,0,0,0,0,0,0,0,0,2
227,,2012 IEEEASM INT C,2,0,0,0,0,0,0,0,0,0,0,2
228,,2012 INT C EL ADV,2,0,0,2,0,0,0,0,0,0,0,0
229,,AASRI PROC,2,0,0,1,0,0,0,0,0,0,0,1
230,0.759,ACM J EMERG TECH COM,2,0,0,1,0,0,0,0,0,0,0,1
231,5.695,ANAL CHEM,2,0,0,0,0,0,0,0,0,1,1,0
232,3.794,APPL PHYS LETT,2,0,0,0,0,0,0,0,0,0,0,2
233,,APPL PSYCHOPHYS BIOF,2,0,0,1,0,0,0,0,1,0,0,0
234,1.194,ARCH ENVIRON OCCUP H,2,0,0,0,0,0,0,0,0,0,0,2
235,1.846,AUTON NEUROSCI-BASIC,2,0,0,0,0,2,0,0,0,0,0,0
236,0.980,B POL ACAD SCI-TECH,2,0,0,0,0,1,0,1,0,0,0,0
237,2.406,BIOCHEM BIOPH RES CO,2,0,0,0,0,2,0,0,0,0,0,0
238,3.705,BIOFABRICATION,2,0,0,0,2,0,0,0,0,0,0,0
239,3.399,BIOL PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
240,5.371,BIOMACROMOLECULES,2,0,0,0,0,0,0,0,0,1,1,0
241,7.604,BIOMATERIALS,2,0,0,1,0,1,0,0,0,0,0,0
242,5.437,BIOSENS BIOELECTRON,2,0,0,0,0,0,0,0,1,0,0,1
243,9.915,BRAIN,2,0,0,1,0,0,0,1,0,0,0,0
244,3.671,BRAIN TOPOGR,2,0,0,0,0,1,0,0,0,0,0,1
245,3.578,BRIT J CLIN PHARMACO,2,0,0,0,0,2,0,0,0,0,0,0
246,2.495,CALCIFIED TISSUE INT,2,0,0,0,0,0,0,0,0,0,0,2
247,1.003,CAN J CHEM ENG,2,0,0,0,0,0,0,0,0,0,0,2
248,1.556,CAN J PHYSIOL PHARM,2,0,0,0,1,1,0,0,0,0,0,0
249,2.138,CARDIOVASC INTER RAD,2,0,0,0,0,2,0,0,0,0,0,0
250,5.940,CARDIOVASC RES,2,0,0,1,0,0,0,0,0,0,0,1
251,2.595,CEREBELLUM,2,0,0,0,0,1,0,0,0,0,0,1
252,1.927,CHEM ENG RES DES,2,0,0,0,0,0,1,0,0,0,0,1
253,5.854,CHEST,2,0,0,2,0,0,0,0,0,0,0,0
254,0.968,CHIN OPT LETT,2,0,0,0,0,1,0,0,0,0,0,1
255,1.319,CHINESE SCI BULL,2,0,0,1,0,0,0,1,0,0,0,0
256,4.350,CHRONOBIOL INT,2,0,0,1,0,0,0,0,0,0,1,0
257,0.816,CIN-COMPUT INFORM NU,2,0,0,1,0,1,0,0,0,0,0,0
258,1.478,CLIN AUTON RES,2,0,0,0,2,0,0,0,0,0,0,0
259,1.869,CLIN BIOMECH,2,0,0,0,0,0,0,0,0,0,1,1
260,,CLINICS,2,0,0,1,0,0,0,0,0,0,0,1
261,2.192,COGN NEUROSCI-UK,2,0,0,1,0,0,0,1,0,0,0,0
262,0.333,COMPUT APPL ENG EDUC,2,0,0,0,0,0,1,0,0,0,0,1
263,1.079,COMPUT COMMUN,2,0,0,0,0,1,0,0,0,0,1,0
264,1.909,COMPUT OPER RES,2,0,0,0,0,0,0,0,2,0,0,0
265,1.244,CONCEPT MAGN RESON A,2,0,0,1,0,1,0,0,0,0,0,0
266,1.788,CONNECT TISSUE RES,2,0,0,0,0,0,0,0,0,0,2,0
267,2.682,CRIT REV THER DRUG,2,0,0,0,0,0,0,0,0,0,1,1
268,2.137,CRYOBIOLOGY,2,0,0,0,0,0,0,0,0,0,1,1
269,7.335,CURR OPIN NEUROBIOL,2,0,0,2,0,0,0,0,0,0,0,0
270,5.416,CURR OPIN NEUROL,2,0,0,2,0,0,0,0,0,0,0,0
271,3.711,CYTOM PART A,2,0,0,1,0,1,0,0,0,0,0,0
272,2.260,DIGEST DIS SCI,2,0,0,0,0,1,0,0,0,0,0,1
273,1.541,DISABIL REHABIL,2,0,0,1,0,1,0,0,0,0,0,0
274,1.542,DOC OPHTHALMOL,2,0,0,2,0,0,0,0,0,0,0,0
275,3.777,ELECTROCHIM ACTA,2,0,0,0,0,1,1,0,0,0,0,0
276,1.480,ELECTRON COMMER R A,2,0,0,1,0,0,0,0,0,0,0,1
277,1.844,EPILEPSY BEHAV,2,0,0,0,0,0,0,0,0,0,1,1
278,2.660,EUR J APPL PHYSIOL,2,0,0,0,1,0,0,0,0,0,0,1
279,5.061,EUR J CANCER,2,0,0,0,0,1,0,0,0,0,0,1
280,2.790,EXP PHYSIOL,2,0,0,1,0,0,0,0,0,0,0,1
281,4.869,EXPERT OPIN DRUG DEL,2,0,0,1,0,1,0,0,0,0,0,0
282,1.932,GRAEF ARCH CLIN EXP,2,0,0,0,0,2,0,0,0,0,0,0
283,,I SYMP CONSUM ELECTR,2,0,0,1,0,1,0,0,0,0,0,0
284,1.180,IEEE ANTENN PROPAG M,2,0,0,1,0,0,0,0,0,0,0,1
285,,IEEE ICC,2,0,0,0,0,1,0,0,1,0,0,0
286,,IEEE INTL CONF IND I,2,0,0,0,0,1,0,0,0,0,0,1
287,3.368,IEEE SIGNAL PROC MAG,2,0,0,0,0,1,0,0,1,0,0,0
288,2.332,IEEE T ANTENN PROPAG,2,0,0,0,0,0,0,0,1,0,1,0
289,1.087,IEEE T CONSUM ELECTR,2,0,0,2,0,0,0,0,0,0,0,0
290,5.484,IEEE T FUZZY SYST,2,0,0,0,0,1,0,0,0,0,0,1
291,0.268,IEICE ELECTRON EXPR,2,0,0,0,0,0,0,0,0,0,1,1
292,0.314,IEICE T COMMUN,2,0,0,1,0,1,0,0,0,0,0,0
293,1.562,IET ELECTR POWER APP,2,0,0,0,0,0,0,2,0,0,0,0
294,0.895,IET IMAGE PROCESS,2,0,0,0,0,0,0,0,0,0,0,2
295,3.643,INFORM SCIENCES,2,0,0,0,0,2,0,0,0,0,0,0
296,0.921,INT J BIFURCAT CHAOS,2,0,0,0,0,0,0,0,0,0,0,2
297,0.368,INT J HUM ROBOT,2,0,0,1,0,0,0,0,0,0,0,1
298,2.591,INT J HYPERTHER,2,0,0,2,0,0,0,0,0,0,0,0
299,3.463,INT J NANOMED,2,0,0,1,0,1,0,0,0,0,0,0
300,1.087,INT J NANOTECHNOL,2,0,0,0,0,0,0,0,1,0,0,1
301,1.799,INT J OBSTET ANESTH,2,0,0,2,0,0,0,0,0,0,0,0
302,1.521,INT J ORAL MAX SURG,2,0,0,0,0,2,0,0,0,0,0,0
303,3.458,INT J PHARMACEUT,2,0,0,2,0,0,0,0,0,0,0,0
304,2.036,INT J PSYCHOPHYSIOL,2,0,0,0,0,0,0,0,0,0,1,1
305,0.398,IRBM,2,0,0,0,0,0,0,1,0,0,1,0
306,2.210,J APPL PHYS,2,0,0,0,0,1,0,0,0,0,1,0
307,4.753,J CELL MOL MED,2,0,0,1,0,0,0,0,0,0,1,0
308,4.493,J COGNITIVE NEUROSCI,2,0,0,1,0,0,1,0,0,0,0,0
309,0.927,J COMPUT NONLIN DYN,2,0,0,0,0,0,0,0,0,0,1,1
310,1.000,J COMPUT SYST SCI,2,0,0,0,0,1,0,0,0,0,0,1
311,1.212,J GERIATR PHYS THER,2,0,0,0,0,2,0,0,0,0,0,0
312,1.656,J INSTRUM,2,0,0,0,0,0,0,0,0,0,0,2
313,2.300,J MAGN RESON,2,0,0,0,0,2,0,0,0,0,0,0
314,2.566,J MAGN RESON IMAGING,2,0,0,0,0,1,0,0,0,1,0,0
315,0.670,J MED DEVICES,2,0,0,0,0,1,0,0,1,0,0,0
316,0.635,J MED ULTRASON,2,0,0,1,0,1,0,0,0,0,0,0
317,3.006,J MOL RECOGNIT,2,0,0,1,0,0,0,0,0,0,0,1
318,1.042,J MOTOR BEHAV,2,0,0,0,0,1,0,0,0,0,1,0
319,2.175,J NANOPART RES,2,0,0,0,0,0,0,0,0,0,2,0
320,1.467,J NETW COMPUT APPL,2,0,0,2,0,0,0,0,0,0,0,0
321,1.665,J OPT SOC AM A,2,0,0,1,0,0,0,0,0,0,0,1
322,2.875,J ORTHOP RES,2,0,0,1,1,0,0,0,0,0,0,0
323,2.150,J PHARMACOL TOX MET,2,0,0,1,0,0,0,0,0,0,0,1
324,4.380,J PHYSIOL-LONDON,2,0,0,1,0,1,0,0,0,0,0,0
325,1.439,J PLAST RECONSTR AES,2,0,0,0,0,1,0,0,0,0,0,1
326,1.795,J STRENGTH COND RES,2,0,0,0,0,0,0,0,0,0,0,2
327,1.006,J TROP PEDIATRICS,2,0,0,2,0,0,0,0,0,0,0,0
328,0.876,J VET MED SCI,2,0,0,0,0,0,0,0,0,0,0,2
329,2.479,J VISION,2,0,0,0,0,2,0,0,0,0,0,0
330,1.090,J X-RAY SCI TECHNOL,2,0,0,0,0,2,0,0,0,0,0,0
331,0.297,J ZHEJIANG U-SCI C,2,0,0,1,0,1,0,0,0,0,0,0
332,1.454,MACH LEARN,2,0,0,1,0,0,1,0,0,0,0,0
333,1.420,MATH COMPUT MODEL,2,0,0,0,0,0,0,0,0,0,0,2
334,1.913,MECH SYST SIGNAL PR,2,0,0,0,0,0,1,0,0,0,0,1
335,0.912,MICROELECTRON J,2,0,0,1,0,0,0,0,0,0,0,1
336,3.218,MICROFLUID NANOFLUID,2,0,0,0,0,0,0,1,0,0,1,0
337,1.186,MINIM INVASIV THER,2,0,0,0,0,0,0,0,1,0,0,1
338,5.024,MRS BULL,2,0,0,0,0,0,0,1,1,0,0,0
339,2.314,MUSCLE NERVE,2,0,0,1,0,0,0,0,0,1,0,0
340,3.842,NANOTECHNOLOGY,2,0,0,1,0,0,0,0,0,0,0,1
341,1.760,NEURAL COMPUT,2,0,0,2,0,0,0,0,0,0,0,0
342,2.864,NEURAL PLAST,2,0,0,0,0,1,0,0,0,0,1,0
343,0.144,NEURAL REGEN RES,2,0,0,1,0,1,0,0,0,0,0,0
344,4.114,NEUROPHARMACOLOGY,2,0,0,2,0,0,0,0,0,0,0,0
345,8.678,NEUROPSYCHOPHARMACOL,2,0,0,2,0,0,0,0,0,0,0,0
346,9.440,NEUROSCI BIOBEHAV R,2,0,0,0,0,0,0,0,0,0,0,2
347,2.026,NEUROSCI LETT,2,0,0,0,0,0,1,0,0,0,1,0
348,8.278,NUCLEIC ACIDS RES,2,0,0,0,0,0,0,0,1,0,0,1
349,0.167,ORAL RADIOL,2,0,0,0,0,0,0,0,0,0,0,2
350,1.197,PEDIATR CARDIOL,2,0,0,1,0,0,0,0,0,0,1,0
351,1.416,PEDIATR NEUROL,2,0,0,1,0,0,0,0,0,0,1,0
352,1.629,PERVASIVE MOB COMPUT,2,0,0,0,0,2,0,0,0,0,0,0
353,2.891,PHILOS T R SOC A,2,0,0,1,0,0,0,1,0,0,0,0
354,2.313,PHYS REV E,2,0,0,0,0,0,1,0,0,0,0,1
355,0.631,PLAST RUBBER COMPOS,2,0,0,2,0,0,0,0,0,0,0,0
356,,PROC TECH,2,0,0,0,0,2,0,0,0,0,0,0
357,3.364,PSYCHIAT RES-NEUROIM,2,0,0,0,0,0,0,0,0,0,0,2
358,2.361,QJM-INT J MED,2,0,0,0,0,0,0,0,0,0,0,2
359,2.698,RADIAT RES,2,0,0,0,1,0,0,0,0,1,0,0
360,0.655,RES GERONTOL NURS,2,0,0,0,0,2,0,0,0,0,0,0
361,2.051,RESP PHYSIOL NEUROBI,2,0,0,1,0,0,0,0,1,0,0,0
362,1.602,REV SCI INSTRUM,2,0,0,0,0,0,0,0,1,0,0,1
363,1.156,ROBOT AUTON SYST,2,0,0,0,0,0,0,0,1,0,0,1
364,0.880,ROBOTICA,2,0,0,0,0,1,0,0,0,0,0,1
365,3.214,SCAND J MED SCI SPOR,2,0,0,0,0,0,0,0,0,0,1,1
366,10.757,SCI TRANSL MED,2,0,0,2,0,0,0,0,0,0,0,0
367,,SIST TECN INF VOLS,2,0,0,2,0,0,0,0,0,0,0,0
368,8.681,SLEEP MED REV,2,0,0,1,0,1,0,0,0,0,0,0
369,1.418,TAIWAN J OBSTET GYNE,2,0,0,0,0,2,0,0,0,0,0,0
370,1.943,TECHNOL CANCER RES T,2,0,0,0,0,1,0,0,0,0,0,1
371,2.924,TOXICON,2,0,0,0,0,0,0,0,2,0,0,0
372,0.450,TURK J MED SCI,2,0,0,0,0,0,0,0,0,0,0,2
373,,UEEE INT SYM PERS IN,2,0,0,0,0,0,0,0,0,0,1,1
374,4.116,ULTRASCHALL MED,2,0,0,1,0,1,0,0,0,0,0,0
375,0.880,VASC ENDOVASC SURG,2,0,0,1,1,0,0,0,0,0,0,0
376,0.341,VIRTUAL REAL-LONDON,2,0,0,0,0,0,0,0,0,0,1,1
377,5.681,WIRES NANOMED NANOBI,2,0,0,0,1,1,0,0,0,0,0,0
378,0.413,WOUNDS,2,0,0,0,0,0,0,0,0,0,0,2
Copyright Â© 2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
