Citing Journal Data: J NEUROSCI,,,,,,,,,,,,,,
1216, ,DYNAMICAL SYST NE,2,0,0,0,0,0,0,0,0,0,0,2
1217, ,ECOL PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1218, ,EEG CL N SU,2,0,0,0,0,0,0,0,0,0,0,2
1219, ,EFFECTS REM SLEEP BE,2,0,0,0,0,0,0,0,0,0,0,2
1220, ,ELECT FIELDS BRAIN N,2,0,0,0,0,0,0,0,0,0,0,2
1221, ,ELECTROMYOGR MOTOR C,2,0,0,0,0,0,0,0,0,0,0,2
1222,2.569,ELECTROPHORESIS,2,0,0,0,0,0,0,0,0,0,0,2
1223, ,ELEMENTS INFORM THEO,2,0,0,0,0,0,1,0,0,0,0,1
1224, ,ELEMENTS STAT LEARNI,2,0,0,0,0,0,0,0,0,1,0,1
1225,3.179,ENDOCRINE,2,0,0,1,0,0,0,0,0,0,0,1
1226,2.305,ENTROPY-SWITZ,2,0,0,1,0,1,0,0,0,0,0,0
1227,4.991,EPIDEMIOLOGY,2,0,1,0,0,0,0,0,0,0,0,1
1228,4.918,EPIGENETICS-US,2,0,0,1,0,0,0,1,0,0,0,0
1229, ,EPILEPSY FUNCT,2,0,0,0,0,0,0,0,0,0,0,2
1230,2.019,ERGONOMICS,2,0,0,0,0,0,0,0,0,0,0,2
1231,3.338,ESSAYS BIOCHEM,2,0,0,0,1,0,0,0,0,0,0,1
1232,1.697,ETHOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
1233,23.425,EUR HEART J,2,0,0,0,0,0,0,0,0,0,0,2
1234,3.086,EUR J CLIN INVEST,2,0,0,0,0,0,0,0,0,0,0,2
1235,2.064,EVID-BASED COMPL ALT,2,0,0,0,0,0,0,2,0,0,0,0
1236, ,EVOLUTION MEMORY SYS,2,1,1,0,0,0,0,0,0,0,0,0
1237,5.065,EXERC SPORT SCI REV,2,0,0,1,0,0,0,0,0,0,0,1
1238,2.566,EXP MOL PATHOL,2,0,1,0,0,0,0,1,0,0,0,0
1239, ,EXPERIENTIA,2,0,0,0,0,0,0,0,0,0,0,2
1240,3.865,EXPERT REV MOL MED,2,0,0,1,0,0,0,1,0,0,0,0
1241, ,EXPRESS EMOT MAN,2,0,0,0,0,0,0,0,0,0,0,2
1242, ,EXTRASTRIATE CORTEX,2,0,0,0,0,0,0,0,0,0,0,2
1243,2.478,EYE,2,0,0,0,0,0,0,0,0,1,0,1
1244, ,FDN CYCLOPEAN PERCEP,2,0,0,0,0,0,0,0,0,0,0,2
1245, ,FDN NEUROECONOMIC AN,2,0,0,0,0,0,0,0,2,0,0,0
1246, ,FRONT BIOL,2,0,0,2,0,0,0,0,0,0,0,0
1247,4.151,FRONT GENET,2,0,0,0,0,1,1,0,0,0,0,0
1248, ,FRONT NEUROENG,2,0,0,0,0,0,0,0,0,0,0,2
1249,4.416,FRONT ONCOL,2,0,1,0,0,1,0,0,0,0,0,0
1250, ,FRONT ROBOT AI,2,0,0,0,2,0,0,0,0,0,0,0
1251,2.273,GAIT POSTURE,2,0,0,0,1,0,0,0,0,0,0,1
1252, ,GENET BASIS RESP C,2,0,0,0,0,0,0,0,0,0,0,2
1253,3.532,GERONTOLOGY,2,0,0,0,0,0,1,0,0,0,0,1
1254, ,GRUNDZUGE PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1255, ,GUT MICROBES,2,0,1,0,1,0,0,0,0,0,0,0
1256,1.171,HAND CLIN,2,0,1,0,0,0,0,0,0,0,0,1
1257, ,HAND CLINIC,2,0,0,0,0,2,0,0,0,0,0,0
1258, ,HANDB EXP PHARMACOL,2,0,0,0,1,0,0,0,0,0,0,1
1259, ,HANDB SENS PHYSIOL,2,0,0,0,0,0,0,0,0,0,0,2
1260, ,HDB NEUROPSYCHOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
1261, ,HDB TIME SERIES ANAL,2,0,0,0,0,0,0,0,0,0,0,2
1262,3.177,HEALTH PSYCHOL,2,0,0,0,0,0,0,1,0,0,0,1
1263, ,HIST NEUROSCIENCE AU,2,0,0,0,0,0,0,0,0,0,0,2
1264, ,HORMONES BRAIN BEHAV,2,1,0,0,0,0,0,0,0,0,0,1
1265, ,HUM HIPPOCAMPUS,2,0,0,0,0,0,0,0,0,0,0,2
1266,3.125,HUM PATHOL,2,0,0,0,0,0,0,0,0,0,0,2
1267,2.806,HUM PSYCHOPHARM CLIN,2,0,0,0,0,0,0,0,0,0,1,1
1268,3.439,HYPERTENS RES,2,0,0,1,0,0,0,0,0,1,0,0
1269, ,ICD 9 CM INT CLASS D,2,0,0,0,0,0,0,0,0,0,0,2
1270, ,IEEE I CONF COMP VIS,2,0,0,0,0,1,0,0,0,1,0,0
1271,7.451,IEEE SIGNAL PROC MAG,2,0,0,0,0,0,0,0,0,0,1,1
1272,1.288,IEEE T APPL SUPERCON,2,0,0,0,0,0,0,0,0,0,0,2
1273,2.187,IEEE T INFORM THEORY,2,0,0,0,0,0,0,0,1,0,0,1
1274,4.203,IEEE T SIGNAL PROCES,2,0,0,0,0,0,0,0,0,0,0,2
1275, ,IEEE T SPEECH AUDI P,2,0,0,0,0,0,0,0,0,0,0,2
1276, ,IEEE T SYST MAN CYB,2,0,0,0,0,0,0,0,0,0,0,2
1277, ,INDEPENDENT COMPONEN,2,0,0,0,0,0,0,0,0,0,0,2
1278, ,INDIVIDUAL CHOICE BE,2,0,0,0,0,0,0,0,0,0,0,2
1279,3.256,INFECT IMMUN,2,0,0,0,0,0,0,0,1,0,0,1
1280, ,INHIBITORY PROCESSES,2,0,0,0,0,0,0,0,0,0,0,2
1281, ,INT EC REV PHILADELP,2,0,0,0,0,0,0,0,0,0,0,2
1282,1.396,INT J CLIN EXP PATHO,2,0,0,1,0,0,0,0,1,0,0,0
1283,1.942,INT J HEMATOL,2,0,0,0,0,0,0,0,0,0,0,2
1284,2.784,INT J MOL MED,2,0,1,0,0,1,0,0,0,0,0,0
1285,3.622,INT REV CEL MOL BIO,2,1,0,1,0,0,0,0,0,0,0,0
1286,2.751,INTEGR COMP BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1287, ,INTELLIGENCE,2,0,0,0,0,0,0,0,0,0,1,1
1288,3.502,INVEST NEW DRUG,2,0,0,1,1,0,0,0,0,0,0,0
1289,6.224,INVEST RADIOL,2,0,0,0,0,0,0,0,0,0,0,2
1290,2.406,J ADDICT MED,2,0,0,0,1,0,0,0,1,0,0,0
1291,2.869,J AM SOC MASS SPECTR,2,0,0,0,0,1,0,0,0,0,0,1
1292,1.262,J ANAL METHODS CHEM,2,0,0,0,0,0,2,0,0,0,0,0
1293,1.454,J ANESTH,2,0,0,0,0,1,0,0,0,0,1,0
1294, ,J APPL PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1295, ,J BASIC CLIN PHYSL P,2,0,0,0,0,0,0,0,0,0,0,2
1296, ,J BEHAV DECIS MAKING,2,0,0,0,0,0,1,0,0,0,0,1
1297, ,J BEHAV MED,2,0,0,0,1,0,0,0,0,0,0,1
1298,2.914,J BIOENERG BIOMEMBR,2,0,0,2,0,0,0,0,0,0,0,0
1299,2.367,J BIOMED OPT,2,0,0,0,0,1,0,1,0,0,0,0
1300,3.466,J BIOMED SCI,2,0,0,0,1,1,0,0,0,0,0,0
1301,2.355,J BIOMOL SCREEN,2,0,1,0,0,0,0,1,0,0,0,0
1302,3.107,J BIOMOL STRUCT DYN,2,0,0,1,0,0,0,0,0,0,0,1
1303, ,J BIOPHYS BIOCHEM CY,2,0,0,0,0,0,0,0,0,0,0,2
1304,1.528,J BIOSCIENCES,2,0,0,0,0,0,0,1,0,0,0,1
1305, ,J BUS VENTURING,2,0,0,0,2,0,0,0,0,0,0,0
1306,2.441,J CHROMATOGR B,2,0,0,0,0,0,0,1,0,1,0,0
1307,3.101,J CLIN VIROL,2,0,0,0,0,0,0,0,1,0,0,1
1308, ,J COGN PSYCHOL,2,0,1,0,0,1,0,0,0,0,0,0
1309,1.696,J COMMUN DISORD,2,0,0,0,0,0,1,0,0,0,0,1
1310,2.517,J COMP PHYSIOL B,2,0,0,0,0,0,0,0,0,1,0,1
1311,3.221,J COMPUT CHEM,2,0,0,0,0,0,0,0,0,0,0,2
1312, ,J CONSUM PSYCHOL,2,0,0,0,0,0,1,0,1,0,0,0
1313, ,J DEAF STUD DEAF EDU,2,0,0,1,0,0,0,0,0,0,0,1
1314,5.383,J DENT RES,2,0,1,1,0,0,0,0,0,0,0,0
1315, ,J ECON LIT,2,0,0,0,0,0,0,0,0,0,0,2
1316, ,J ECON PSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1317, ,J EDUC BEHAV STAT,2,0,0,0,0,0,0,0,0,0,0,2
1318,3.115,J ETHNOPHARMACOL,2,0,0,1,1,0,0,0,0,0,0,0
1319, ,J EXP THER ONCOL,2,0,0,0,0,0,0,0,0,0,1,1
1320,3.483,J GASTROEN HEPATOL,2,0,0,0,0,1,0,0,0,0,0,1
1321,0.672,J GENET,2,0,0,0,0,0,0,0,0,0,0,2
1322, ,J HEALTH SOC BEHAV,2,0,0,0,0,0,0,0,0,0,0,2
1323,0.966,J INSECT BEHAV,2,0,0,0,0,0,0,0,0,0,0,2
1324, ,J MAGN RESON SER B,2,0,0,0,0,0,0,0,0,0,0,2
1325,1.988,J MED VIROL,2,0,0,0,0,0,0,1,1,0,0,0
1326,5.595,J MOL CELL BIOL,2,0,0,0,1,1,0,0,0,0,0,0
1327,3.060,J NEURO-ONCOL,2,0,1,0,0,0,0,0,0,0,0,1
1328,1.854,J NEUROPSYCH CLIN N,2,0,0,0,0,0,0,0,0,0,0,2
1329,4.398,J NUTR,2,0,0,0,0,0,0,1,0,0,0,1
1330, ,J OROFAC PAIN,2,0,0,0,0,0,0,0,0,0,0,2
1331,1.704,J OTOLARYNGOL-HEAD N,2,0,0,0,0,0,0,0,0,0,0,2
1332,0.979,J PEDIAT OPHTH STRAB,2,0,0,0,0,0,0,0,0,0,0,2
1333, ,J PEDIATR PSYCHOL,2,0,0,0,0,0,0,1,0,0,0,1
1334,2.269,J PHARMACOL TOX MET,2,0,0,0,0,0,0,0,1,0,0,1
1335,2.757,J PHYSIOL SCI,2,0,0,2,0,0,0,0,0,0,0,0
1336, ,J POLIT ECON,2,0,0,0,0,0,0,0,0,0,0,2
1337,1.775,J RECEPT SIG TRANSD,2,0,0,0,0,0,0,0,0,1,1,0
1338,1.865,J RECONSTR MICROSURG,2,0,0,0,0,0,0,0,0,1,0,1
1339,1.802,J REHABIL MED,2,0,0,0,0,1,0,0,0,0,0,1
1340,1.197,J RENIN-ANGIO-ALDO S,2,0,0,0,0,0,0,0,0,1,0,1
1341,0.869,J STAT COMPUT SIM,2,0,1,0,0,0,0,0,0,0,0,1
1342,0.814,J STAT PLAN INFER,2,0,0,0,0,0,0,0,0,0,0,2
1343,2.051,J SURG RES,2,0,1,0,0,0,0,0,0,0,1,0
1344, ,J TRAUMA STRESS,2,0,0,0,1,0,0,0,0,0,0,1
1345, ,J YOUTH ADOLESCENCE,2,0,0,1,0,0,0,0,0,0,0,1
1346, ,JACKKNIFE BOOTSTRAP,2,0,0,0,0,0,0,0,0,0,0,2
1347, ,JPN J PHARMACOL,2,0,0,0,0,0,0,0,0,0,0,2
1348, ,KAROLINSKA DIRECTED,2,0,0,0,0,0,0,0,0,0,0,2
1349,1.450,LAB ANIM-UK,2,0,1,0,0,0,0,0,0,0,0,1
1350,25.148,LANCET INFECT DIS,2,0,1,0,0,0,0,0,0,0,0,1
1351,1.235,LANG SPEECH,2,0,0,0,0,0,1,0,0,0,0,1
1352, ,LEARN INDIVID DIFFER,2,0,0,0,0,0,0,1,0,0,0,1
1353, ,LEARN MEMORY COMP,2,0,0,0,0,0,0,0,0,0,2,0
1354, ,LINGUIST CEREBELLU,2,0,0,2,0,0,0,0,0,0,0,0
1355, ,LME4 LINEAR MIXED EF,2,0,0,0,2,0,0,0,0,0,0,0
1356, ,MACH LEARN PROB,2,0,0,0,0,0,2,0,0,0,0,0
1357, ,MANUAL STATE TRAIT,2,0,0,0,0,0,0,0,0,0,0,2
1358,0.947,MAR FRESHW BEHAV PHY,2,0,0,0,0,0,0,0,1,0,0,1
1359,3.549,MEDIAT INFLAMM,2,1,1,0,0,0,0,0,0,0,0,0
1360, ,MEMORY CONTRIB,2,0,0,0,0,0,0,0,0,0,0,2
1361, ,MERGING SENSES,2,0,0,0,0,0,0,0,0,0,0,2
1362,13.439,MICROBIOL MOL BIOL R,2,0,0,0,0,0,0,1,0,0,0,1
1363,2.124,MICROSC MICROANAL,2,0,0,0,0,1,0,0,0,0,0,1
1364,2.071,MICROSURG,2,0,0,0,0,0,0,0,0,0,0,2
1365,3.226,MITOCHONDRION,2,0,0,0,1,1,0,0,0,0,0,0
1366, ,MIXED EFFECTS MODELS,2,0,0,0,0,0,0,0,0,0,0,2
1367,12.888,MMWR-MORBID MORTAL W,2,0,2,0,0,0,0,0,0,0,0,0
1368, ,MOD APPL STAT S,2,0,0,0,0,0,0,0,0,0,0,2
1369, ,MOD MULTIDIMENSIO,2,0,0,0,0,0,0,0,0,0,0,2
1370,6.655,MODERN PATHOL,2,0,0,0,0,0,0,0,0,0,0,2
1371, ,MODULARITY MIND ESSA,2,0,0,0,0,0,0,0,0,0,0,2
1372,1.815,MOL BIOTECHNOL,2,0,1,0,0,0,0,0,0,0,0,1
1373, ,MOL INTERV,2,0,0,0,0,0,0,0,0,0,0,2
1374, ,MOL MED TODAY,2,0,0,0,0,0,0,0,0,0,0,2
1375,5.264,MOL ONCOL,2,0,1,0,0,0,1,0,0,0,0,0
1376, ,MOL SYNDROMOL,2,0,0,0,0,0,2,0,0,0,0,0
1377,5.660,MOL THER-NUCL ACIDS,2,0,0,0,1,1,0,0,0,0,0,0
1378, ,MPLUS USERS GUIDE,2,0,0,0,0,0,0,1,0,0,0,1
1379,2.339,MULTISENS RES,2,0,0,2,0,0,0,0,0,0,0,0
1380, ,MUSIC PERCEPT,2,0,0,0,0,0,0,0,0,0,0,2
1381, ,NEUR DEC MAK BRAIN,2,0,0,0,0,0,0,0,0,2,0,0
1382, ,NEURAL CONTROL LOCOM,2,0,0,0,0,0,0,0,0,0,0,2
1383, ,NEUROBIOL OLFACTI,2,0,0,0,0,0,0,0,2,0,0,0
1384,0.920,NEUROCASE,2,0,0,0,0,0,0,0,2,0,0,0
1385,2.785,NEURODEGENER DIS,2,0,1,0,0,0,0,0,1,0,0,0
1386, ,NEURODEGENER DIS MAN,2,0,0,0,1,1,0,0,0,0,0,0
1387, ,NEURODEGENERATION,2,0,0,0,0,0,0,0,0,0,0,2
1388, ,NEUROGENESIS,2,0,2,0,0,0,0,0,0,0,0,0
1389,3.090,NEUROGENETICS,2,0,0,0,1,0,0,0,1,0,0,0
1390, ,NEUROGLIA,2,0,0,1,0,1,0,0,0,0,0,0
1391,2.238,NEUROIMMUNOMODULAT,2,0,1,0,0,0,0,0,0,0,0,1
1392, ,NEUROL GENET,2,0,2,0,0,0,0,0,0,0,0,0
1393, ,NEUROLMAGE S1,2,0,0,0,0,0,0,0,0,2,0,0
1394, ,NEURON BOOK,2,0,0,0,0,0,0,0,0,0,0,2
1395,1.605,NEUROPEDIATRICS,2,0,0,0,0,0,0,0,0,0,0,2
1396,2.045,NEUROPHYSIOL CLIN,2,0,0,0,0,0,0,0,0,0,0,2
1397, ,NEUROPSYCHOLOGICAL T,2,0,0,0,0,0,0,0,0,0,0,2
1398, ,NEUROSCI BEHAV PHYSL,2,0,0,0,0,0,0,0,0,0,1,1
1399,2.486,NEUROSURG CLIN N AM,2,0,0,0,0,0,0,0,0,0,0,2
1400, ,NEW VIS NEUR,2,0,0,0,2,0,0,0,0,0,0,0
1401,4.367,NITRIC OXIDE-BIOL CH,2,0,0,0,0,1,0,1,0,0,0,0
1402, ,NORMAL TABLE XENOPUS,2,0,0,0,0,0,0,0,0,0,0,2
1403, ,NOVART FDN SYMP,2,0,0,0,0,0,0,0,0,0,0,2
1404,4.042,OBESITY,2,0,0,0,0,0,0,1,0,0,0,1
1405, ,OCHSNER J,2,0,0,0,0,2,0,0,0,0,0,0
1406,2.976,ONCOL REP,2,0,0,0,0,0,0,0,0,0,0,2
1407,3.286,OPEN BIOL,2,0,0,1,0,1,0,0,0,0,0,0
1408, ,OPEN PAIN J,2,0,0,0,0,0,0,0,0,2,0,0
1409, ,ORG BEHAV,2,0,0,0,0,0,0,0,0,0,0,2
1410,2.182,OTOL NEUROTOL,2,0,1,0,0,0,1,0,0,0,0,0
1411,2.444,OTOLARYNG HEAD NECK,2,0,0,0,0,0,0,0,0,0,0,2
1412, ,OXFORD HDB ATTENTION,2,0,0,0,2,0,0,0,0,0,0,0
1413, ,OXFORD HDB COGNITIVE,2,0,0,0,0,2,0,0,0,0,0,0
1414, ,OXFORD HDB EVENT REL,2,0,0,0,0,0,2,0,0,0,0,0
1415, ,OXFORD HDB EYE MOVEM,2,0,0,0,0,0,0,2,0,0,0,0
1416, ,OXFORD HDB TRANSCRAN,2,0,0,0,0,0,0,0,0,0,2,0
1417,1.771,P JPN ACAD B-PHYS,2,0,0,1,0,0,1,0,0,0,0,0
1418,2.410,P ROY SOC A-MATH PHY,2,0,0,0,0,1,0,0,0,0,0,1
1419, ,P SOC EXP BIOL MED,2,0,0,0,0,0,0,0,0,0,0,2
1420, ,PAIN MANAGE,2,0,1,1,0,0,0,0,0,0,0,0
1421, ,PAIN S6 AUG,2,0,0,0,0,0,0,0,0,0,0,2
1422, ,PALAMEDES MATLAB ROU,2,0,0,0,0,0,0,0,0,2,0,0
1423, ,PAXINOS FRANKLINS MO,2,0,0,0,0,0,1,0,0,0,0,1
1424,2.118,PEERJ,2,1,0,0,0,1,0,0,0,0,0,0
1425, ,PERSPECT DEV NEUROBI,2,0,0,0,0,0,0,0,0,0,0,2
1426, ,PHARMACEUTICALS,2,1,1,0,0,0,0,0,0,0,0,0
1427,2.787,PHARMACOL REP,2,0,1,0,1,0,0,0,0,0,0,0
1428,2.064,PHARMACOPSYCHIATRY,2,0,0,0,0,0,0,0,0,0,0,2
1429, ,PHENOMENOL COGN SCI,2,0,0,0,0,0,0,0,0,0,0,2
1430,2.748,PHILOS T R SOC A,2,0,0,0,0,1,0,1,0,0,0,0
1431,13.783,PHYS LIFE REV,2,0,0,0,1,0,0,0,0,1,0,0
1432,2.587,PHYS THER,2,0,0,0,0,0,0,0,1,1,0,0
1433,2.132,PHYSICA A,2,0,0,0,0,0,0,0,0,0,0,2
1434, ,PLASTICITY VISUAL SY,2,0,0,0,0,0,0,0,0,0,0,2
1435,2.078,POSTGRAD MED J,2,0,0,0,0,0,0,0,0,0,0,2
1436, ,PRAAT DOING PHONETIC,2,0,2,0,0,0,0,0,0,0,0,0
1437, ,PRACT ASSESSMENT,2,0,0,1,0,0,0,0,0,0,0,1
1438, ,PREDICTIVE MIND,2,0,0,0,0,2,0,0,0,0,0,0
1439, ,PROBABILITY RANDOM V,2,0,0,0,0,0,0,0,0,0,0,2
1440, ,PSICOLOGICA,2,0,0,0,0,0,0,0,0,0,0,2
1441, ,PSYCHOL ASSESSMENT,2,0,0,0,0,0,0,0,0,0,0,2
1442, ,PSYCHOL SCI PUBL INT,2,0,0,0,0,0,0,0,0,1,0,1
1443, ,PSYCHOLOGY,2,0,0,0,0,0,1,0,0,0,0,1
1444, ,PSYCHOLOGY TIME,2,0,0,0,0,0,0,0,0,0,2,0
1445, ,PSYCHOPHARMACOL BULL,2,0,0,0,0,0,0,0,0,0,0,2
1446,2.406,PULM PHARMACOL THER,2,0,0,0,0,0,0,1,1,0,0,0
1447, ,PUPIL ANATOMY PHYSL,2,0,0,0,0,0,0,0,0,0,0,2
1448, ,QUEST CONSCIOUSNESS,2,0,0,0,0,0,0,0,0,0,0,2
1449, ,R NEWS,2,0,0,0,0,0,0,0,0,0,0,2
1450, ,RAT NERV SYSTEM,2,0,0,0,2,0,0,0,0,0,0,0
1451, ,RECENT PROG HORM RES,2,0,0,0,0,0,0,0,0,0,0,2
1452, ,RECEPTOR CHANNEL,2,0,0,0,0,0,0,0,0,0,0,2
1453, ,REG DEV BRAIN E,2,0,0,0,0,0,0,0,0,0,0,2
1454,2.992,REGEN MED,2,0,0,1,0,0,0,1,0,0,0,0
1455, ,RES COMMUN CHEM PATH,2,0,0,0,0,0,0,0,0,0,0,2
1456, ,RESPONSE TIMES THEIR,2,0,0,0,0,0,0,0,0,0,0,2
1457, ,RESULTS PROBL CELL D,2,0,0,0,0,0,0,2,0,0,0,0
1458, ,RETICULAR FORMATION,2,0,0,0,0,0,0,0,0,0,0,2
1459,3.417,RETROVIROLOGY,2,0,0,0,1,1,0,0,0,0,0,0
1460,36.367,REV MOD PHYS,2,0,0,0,0,0,0,0,0,0,0,2
1461,1.762,REV NEUROL-FRANCE,2,0,0,0,0,0,0,0,0,0,0,2
1462,0.601,REV NEUROLOGIA,2,0,0,0,0,0,0,0,0,0,0,2
1463, ,SCALE ASSESSMENT NEG,2,0,0,0,0,0,0,0,0,0,0,2
1464,2.314,SCAND J IMMUNOL,2,0,0,0,1,0,0,0,0,0,0,1
1465,0.898,SCAND J STAT,2,0,0,0,0,0,0,0,0,0,0,2
1466,1.579,SCI AM,2,0,0,0,0,0,0,0,0,1,0,1
1467,5.311,SCI DATA,2,0,0,2,0,0,0,0,0,0,0,0
1468,1.859,SCI ENG ETHICS,2,0,0,0,2,0,0,0,0,0,0,0
1469, ,SCI WORLD J,2,0,0,0,0,0,0,0,0,0,0,2
1470, ,SEL PARTIAL AB,2,0,0,0,0,0,0,0,0,0,0,2
1471, ,SEMIN CELL BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1472,3.350,SEMIN NEPHROL,2,0,0,0,0,0,0,0,0,0,0,2
1473, ,SEMIN NEUROSCI,2,0,0,0,0,0,0,0,0,0,0,2
1474, ,SENS COMMUN,2,0,0,0,0,0,0,0,0,0,0,2
1475, ,SHIPLEY I LIVING SCA,2,0,0,0,0,0,0,0,0,0,0,2
1476,3.470,SIGNAL PROCESS,2,0,0,0,1,0,0,0,0,0,0,1
1477, ,SOC NEUROSCI,2,0,1,0,0,1,0,0,0,0,0,0
1478, ,SOCIOL METHODOL,2,0,0,0,0,0,0,0,0,0,0,2
1479, ,SOMATOSENS RES,2,0,0,0,0,0,0,0,0,0,0,2
1480, ,SOMNOLOGIE,2,0,1,0,0,0,0,0,0,0,0,1
1481, ,SPIKES EXPLORING NEU,2,0,0,0,0,0,0,0,0,0,0,2
1482, ,SPIKING NEURON MODEL,2,0,0,0,0,0,0,0,0,0,0,2
1483,3.119,SPINE J,2,0,0,0,0,0,0,0,0,0,0,2
1484, ,SPRINGER HANDB AUDIT,2,0,0,0,0,0,1,1,0,0,0,0
1485, ,STAT ANAL CIRCULAR D,2,0,0,0,0,0,0,0,0,0,0,2
1486,2.284,STAT METHODS MED RES,2,0,0,0,0,0,0,0,0,0,0,2
1487, ,STAT METHODS PSYCHOL,2,0,0,0,0,0,1,0,0,0,0,1
1488,4.929,STEM CELL TRANSL MED,2,1,1,0,0,0,0,0,0,0,0,0
1489,3.315,STEM CELLS DEV,2,0,0,0,0,1,0,0,0,0,1,0
1490,1.648,STEREOT FUNCT NEUROS,2,0,0,1,0,0,0,0,0,0,0,1
1491, ,STEVENS HDB EXPT PSY,2,0,0,0,0,0,0,0,0,0,0,2
1492,3.531,STRUCT EQU MODELING,2,0,0,0,0,0,0,0,0,0,0,2
1493, ,TEMPORAL LOBE LIMBIC,2,0,0,0,0,0,0,0,0,0,0,2
1494, ,THEOR GAMES EC BEHA,2,0,0,0,0,0,0,0,0,0,0,2
1495,1.259,THEOR POPUL BIOL,2,0,0,0,0,0,0,0,0,0,0,2
1496, ,THER DELIV,2,0,0,0,0,1,0,0,1,0,0,0
1497, ,THINKING FAST SLOW,2,0,0,0,0,0,0,2,0,0,0,0
1498,4.952,THROMB HAEMOSTASIS,2,0,0,0,0,1,0,0,1,0,0,0
1499,1.438,TISSUE CELL,2,0,0,0,0,0,1,0,0,0,0,1
1500,1.423,TOHOKU J EXP MED,2,0,0,0,0,0,0,0,0,0,0,2
1501, ,TOP COGN SCI,2,0,0,0,0,0,0,0,2,0,0,0
1502,3.616,TOXICOL APPL PHARM,2,0,0,1,0,0,0,0,0,0,1,0
1503,3.166,TOXICOL LETT,2,0,0,0,0,0,0,0,0,0,0,2
1504,3.265,TOXICOLOGY,2,0,1,0,0,0,0,0,0,0,0,1
1505,2.197,TRANSGENIC RES,2,0,0,0,0,0,0,0,0,0,0,2
1506,0.833,TRANSL NEUROSCI,2,0,0,0,1,0,1,0,0,0,0,0
1507, ,TRP CHANNELS SENSORY,2,0,0,2,0,0,0,0,0,0,0,0
1508, ,VERGLEICHENDE LOKALI,2,0,0,0,0,0,0,0,0,0,0,2
1509,2.465,VIROL J,2,0,0,0,1,1,0,0,0,0,0,0
1510, ,VISUAL NEUROSCIENCES,2,0,0,0,0,0,0,0,0,0,0,2
1511,2.064,VITAM HORM,2,0,0,0,0,1,0,0,0,0,0,1
1512, ,WALL MELZACKS TXB PA,2,0,0,0,0,2,0,0,0,0,0,0
1513, ,WECHSLER ABBREVIATED,2,0,0,0,0,0,0,0,0,0,0,2
1514, ,WECHSLER ADULT INTEL,2,0,0,0,0,0,0,0,0,0,1,1
1515, ,WILEY HDB COGNITIVE,2,0,0,2,0,0,0,0,0,0,0,0
1516, ,WORMBOOK,2,0,0,0,0,0,0,0,0,0,0,2
1517, ,YALE J BIOL MED,2,0,0,0,0,0,0,0,0,0,0,2
1518, ,Z GES NEUROL PSYCH,2,0,0,0,0,0,0,0,0,0,0,2
1519, ,Z TIERPSYCHOL,2,0,0,0,0,0,0,0,0,0,0,2
1520, ,Z VERGL PHYSIOL,2,0,0,0,0,0,0,0,0,0,0,2
1521, ,Z ZELLFORSCH MIK ANA,2,0,0,0,0,0,0,0,0,0,0,2
Copyright  2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
